Term,count,Term Frequency,IDF,Score
student,1,0.00833333,1.28768,0.0107307
survey,1,0.00833333,1.28768,0.0107307
survival,1,0.00833333,1.28768,0.0107307
tacit,1,0.00833333,1.28768,0.0107307
taking,1,0.00833333,1.28768,0.0107307
thanchi,1,0.00833333,1.69315,0.0141096
tracts,1,0.00833333,1.28768,0.0107307
tributaries,1,0.00833333,1.28768,0.0107307
trucks,1,0.00833333,1.69315,0.0141096
turn,1,0.00833333,1.69315,0.0141096
ultimately,1,0.00833333,1.28768,0.0107307
understand,1,0.00833333,1.28768,0.0107307
understood,1,0.00833333,1.28768,0.0107307
upazila,2,0.0166667,1.69315,0.0282191
upazilas,1,0.00833333,1.28768,0.0107307
violation,1,0.00833333,1.69315,0.0141096
﻿a,1,0.00833333,1.98083,0.0165069
12,1,0.00961538,1.28768,0.0123816
200,1,0.00961538,1.28768,0.0123816
activity,3,0.0288462,1.28768,0.0371447
administration,1,0.00961538,1.28768,0.0123816
american,1,0.00961538,2.38629,0.0229451
approval,1,0.00961538,1.28768,0.0123816
bangladesh,1,0.00961538,1.28768,0.0123816
behemoth,1,0.00961538,2.38629,0.0229451
biodiversity,1,0.00961538,1.28768,0.0123816
chittagong,1,0.00961538,1.28768,0.0123816
cohorts,1,0.00961538,1.28768,0.0123816
communities,2,0.0192308,1.28768,0.0247631
complex,1,0.00961538,2.38629,0.0229451
conducted,1,0.00961538,1.28768,0.0123816
conflict,1,0.00961538,2.38629,0.0229451
consistently,1,0.00961538,2.38629,0.0229451
construction,1,0.00961538,1.28768,0.0123816
control,1,0.00961538,2.38629,0.0229451
corrupt,1,0.00961538,1.28768,0.0123816
cost,1,0.00961538,1.28768,0.0123816
council,1,0.00961538,1.28768,0.0123816
damaging,1,0.00961538,1.28768,0.0123816
decision-making,1,0.00961538,2.38629,0.0229451
depend,1,0.00961538,1.28768,0.0123816
dependent,1,0.00961538,1.28768,0.0123816
development,1,0.00961538,1.28768,0.0123816
driver,1,0.00961538,2.38629,0.0229451
drying,1,0.00961538,1.28768,0.0123816
east,1,0.00961538,2.38629,0.0229451
economy,1,0.00961538,2.38629,0.0229451
effects,1,0.00961538,1.28768,0.0123816
eisenhower,1,0.00961538,2.38629,0.0229451
eleven,1,0.00961538,1.28768,0.0123816
expect,1,0.00961538,1,0.00961538
facilitating,1,0.00961538,1.28768,0.0123816
farewell,1,0.00961538,2.38629,0.0229451
feed,1,0.00961538,1.28768,0.0123816
fishing,1,0.00961538,1.28768,0.0123816
flow,1,0.00961538,1.28768,0.0123816
hill,2,0.0192308,1.28768,0.0247631
illegal,1,0.00961538,1.28768,0.0123816
illicit,1,0.00961538,1.28768,0.0123816
immediately,1,0.00961538,1.28768,0.0123816
important,1,0.00961538,2.38629,0.0229451
increased,1,0.00961538,2.38629,0.0229451
irrigation,1,0.00961538,1.28768,0.0123816
livelihoods,1,0.00961538,1.28768,0.0123816
local,2,0.0192308,1.28768,0.0247631
made,1,0.00961538,1.28768,0.0123816
marma,1,0.00961538,1.28768,0.0123816
middle,1,0.00961538,2.38629,0.0229451
military-industrial,1,0.00961538,2.38629,0.0229451
miners,1,0.00961538,1.28768,0.0123816
mining,1,0.00961538,1.28768,0.0123816
obvious,1,0.00961538,1.28768,0.0123816
officials,1,0.00961538,1.28768,0.0123816
people,2,0.0192308,1.28768,0.0247631
peril,1,0.00961538,1.28768,0.0123816
pervasive,1,0.00961538,2.38629,0.0229451
place,2,0.0192308,1.28768,0.0247631
powers,1,0.00961538,2.38629,0.0229451
practice,1,0.00961538,1.28768,0.0123816
public,1,0.00961538,1.28768,0.0123816
put,2,0.0192308,1.28768,0.0247631
relentless,1,0.00961538,1.28768,0.0123816
removal,1,0.00961538,1.28768,0.0123816
river,1,0.00961538,1.28768,0.0123816
road,1,0.00961538,1.28768,0.0123816
running,1,0.00961538,2.38629,0.0229451
sangu,1,0.00961538,1.28768,0.0123816
sanitation,1,0.00961538,1.28768,0.0123816
state,1,0.00961538,2.38629,0.0229451
stone,2,0.0192308,1.28768,0.0247631
stones,2,0.0192308,1.28768,0.0247631
stop,1,0.00961538,1.28768,0.0123816
streambeds,2,0.0192308,1.28768,0.0247631
streams,2,0.0192308,1.28768,0.0247631
strong,1,0.00961538,2.38629,0.0229451
student,1,0.00961538,1.28768,0.0123816
survey,1,0.00961538,1.28768,0.0123816
survival,1,0.00961538,1.28768,0.0123816
tacit,1,0.00961538,1.28768,0.0123816
taking,1,0.00961538,1.28768,0.0123816
tracts,1,0.00961538,1.28768,0.0123816
tributaries,1,0.00961538,1.28768,0.0123816
ultimately,1,0.00961538,1.28768,0.0123816
understand,1,0.00961538,1.28768,0.0123816
understood,1,0.00961538,1.28768,0.0123816
upazilas,1,0.00961538,1.28768,0.0123816
warned,1,0.00961538,2.38629,0.0229451
ways,1,0.00961538,2.38629,0.0229451
﻿a,1,0.00961538,1.98083,0.0190464
12,1,0.00970874,1.28768,0.0125018
200,1,0.00970874,1.28768,0.0125018
activity,3,0.0291262,1.28768,0.0375053
administration,1,0.00970874,1.28768,0.0125018
american,1,0.00970874,2.38629,0.0231679
approval,1,0.00970874,1.28768,0.0125018
bangladesh,1,0.00970874,1.28768,0.0125018
behemoth,1,0.00970874,2.38629,0.0231679
biodiversity,1,0.00970874,1.28768,0.0125018
chittagong,1,0.00970874,1.28768,0.0125018
cohorts,1,0.00970874,1.28768,0.0125018
communities,2,0.0194175,1.28768,0.0250035
complex,1,0.00970874,2.38629,0.0231679
conducted,1,0.00970874,1.28768,0.0125018
conflict,1,0.00970874,2.38629,0.0231679
consistently,1,0.00970874,2.38629,0.0231679
construction,1,0.00970874,1.28768,0.0125018
control,1,0.00970874,2.38629,0.0231679
corrupt,1,0.00970874,1.28768,0.0125018
cost,1,0.00970874,1.28768,0.0125018
council,1,0.00970874,1.28768,0.0125018
damaging,1,0.00970874,1.28768,0.0125018
decision-making,1,0.00970874,2.38629,0.0231679
depend,1,0.00970874,1.28768,0.0125018
dependent,1,0.00970874,1.28768,0.0125018
development,1,0.00970874,1.28768,0.0125018
driver,1,0.00970874,2.38629,0.0231679
drying,1,0.00970874,1.28768,0.0125018
east,1,0.00970874,2.38629,0.0231679
economy,1,0.00970874,2.38629,0.0231679
effects,1,0.00970874,1.28768,0.0125018
eisenhower,1,0.00970874,2.38629,0.0231679
eleven,1,0.00970874,1.28768,0.0125018
expect,1,0.00970874,1,0.00970874
facilitating,1,0.00970874,1.28768,0.0125018
farewell,1,0.00970874,2.38629,0.0231679
feed,1,0.00970874,1.28768,0.0125018
fishing,1,0.00970874,1.28768,0.0125018
flow,1,0.00970874,1.28768,0.0125018
hill,2,0.0194175,1.28768,0.0250035
illegal,1,0.00970874,1.28768,0.0125018
illicit,1,0.00970874,1.28768,0.0125018
immediately,1,0.00970874,1.28768,0.0125018
important,1,0.00970874,2.38629,0.0231679
increased,1,0.00970874,2.38629,0.0231679
irrigation,1,0.00970874,1.28768,0.0125018
livelihoods,1,0.00970874,1.28768,0.0125018
local,2,0.0194175,1.28768,0.0250035
made,1,0.00970874,1.28768,0.0125018
marma,1,0.00970874,1.28768,0.0125018
middle,1,0.00970874,2.38629,0.0231679
military-industrial,1,0.00970874,2.38629,0.0231679
miners,1,0.00970874,1.28768,0.0125018
mining,1,0.00970874,1.28768,0.0125018
obvious,1,0.00970874,1.28768,0.0125018
officials,1,0.00970874,1.28768,0.0125018
people,2,0.0194175,1.28768,0.0250035
peril,1,0.00970874,1.28768,0.0125018
pervasive,1,0.00970874,2.38629,0.0231679
place,2,0.0194175,1.28768,0.0250035
powers,1,0.00970874,2.38629,0.0231679
practice,1,0.00970874,1.28768,0.0125018
public,1,0.00970874,1.28768,0.0125018
put,2,0.0194175,1.28768,0.0250035
relentless,1,0.00970874,1.28768,0.0125018
removal,1,0.00970874,1.28768,0.0125018
river,1,0.00970874,1.28768,0.0125018
road,1,0.00970874,1.28768,0.0125018
running,1,0.00970874,2.38629,0.0231679
sangu,1,0.00970874,1.28768,0.0125018
sanitation,1,0.00970874,1.28768,0.0125018
state,1,0.00970874,2.38629,0.0231679
stone,2,0.0194175,1.28768,0.0250035
stones,2,0.0194175,1.28768,0.0250035
stop,1,0.00970874,1.28768,0.0125018
streambeds,2,0.0194175,1.28768,0.0250035
streams,2,0.0194175,1.28768,0.0250035
strong,1,0.00970874,2.38629,0.0231679
student,1,0.00970874,1.28768,0.0125018
survey,1,0.00970874,1.28768,0.0125018
survival,1,0.00970874,1.28768,0.0125018
tacit,1,0.00970874,1.28768,0.0125018
taking,1,0.00970874,1.28768,0.0125018
tracts,1,0.00970874,1.28768,0.0125018
tributaries,1,0.00970874,1.28768,0.0125018
ultimately,1,0.00970874,1.28768,0.0125018
understand,1,0.00970874,1.28768,0.0125018
understood,1,0.00970874,1.28768,0.0125018
upazilas,1,0.00970874,1.28768,0.0125018
warned,1,0.00970874,2.38629,0.0231679
ways,1,0.00970874,2.38629,0.0231679
admit,1,0.0285714,2.38629,0.0681798
analyze,1,0.0285714,2.38629,0.0681798
break—her,1,0.0285714,3.07944,0.087984
change,1,0.0285714,2.38629,0.0681798
day,1,0.0285714,2.38629,0.0681798
expect,1,0.0285714,1,0.0285714
give,3,0.0857143,2.38629,0.20454
happy,1,0.0285714,2.38629,0.0681798
heart,1,0.0285714,2.38629,0.0681798
hold,1,0.0285714,2.38629,0.0681798
human,1,0.0285714,2.38629,0.0681798
hurt,1,0.0285714,2.38629,0.0681798
laugh,1,0.0285714,2.38629,0.0681798
love,1,0.0285714,2.38629,0.0681798
loved,1,0.0285714,2.38629,0.0681798
loves,1,0.0285714,2.38629,0.0681798
mad,1,0.0285714,2.38629,0.0681798
make,1,0.0285714,2.38629,0.0681798
makes,2,0.0571429,2.38629,0.13636
making,1,0.0285714,2.38629,0.0681798
marley,1,0.0285714,2.38629,0.0681798
matters,1,0.0285714,2.38629,0.0681798
miss,1,0.0285714,2.38629,0.0681798
mistakes,1,0.0285714,2.38629,0.0681798
part,1,0.0285714,2.38629,0.0681798
perfect,1,0.0285714,2.38629,0.0681798
perfect-you,1,0.0285714,2.38629,0.0681798
she's,2,0.0571429,2.38629,0.13636
smile,1,0.0285714,2.38629,0.0681798
thinking,1,0.0285714,2.38629,0.0681798
﻿you,1,0.0285714,3.07944,0.087984
admit,1,0.0294118,2.38629,0.0701851
analyze,1,0.0294118,2.38629,0.0701851
break�her,1,0.0294118,3.07944,0.0905718
change,1,0.0294118,2.38629,0.0701851
day,1,0.0294118,2.38629,0.0701851
expect,1,0.0294118,1,0.0294118
give,3,0.0882353,2.38629,0.210555
happy,1,0.0294118,2.38629,0.0701851
heart,1,0.0294118,2.38629,0.0701851
hold,1,0.0294118,2.38629,0.0701851
human,1,0.0294118,2.38629,0.0701851
hurt,1,0.0294118,2.38629,0.0701851
laugh,1,0.0294118,2.38629,0.0701851
love,1,0.0294118,2.38629,0.0701851
loved,1,0.0294118,2.38629,0.0701851
loves,1,0.0294118,2.38629,0.0701851
mad,1,0.0294118,2.38629,0.0701851
make,1,0.0294118,2.38629,0.0701851
makes,2,0.0588235,2.38629,0.14037
making,1,0.0294118,2.38629,0.0701851
marley,1,0.0294118,2.38629,0.0701851
matters,1,0.0294118,2.38629,0.0701851
miss,1,0.0294118,2.38629,0.0701851
mistakes,1,0.0294118,2.38629,0.0701851
part,1,0.0294118,2.38629,0.0701851
perfect,1,0.0294118,2.38629,0.0701851
perfect-you,1,0.0294118,2.38629,0.0701851
she's,2,0.0588235,2.38629,0.14037
smile,1,0.0294118,2.38629,0.0701851
thinking,1,0.0294118,2.38629,0.0701851
12,1,0.00840336,1.28768,0.0108209
170km,1,0.00840336,1.69315,0.0142281
200,1,0.00840336,1.28768,0.0108209
activity,3,0.0252101,1.28768,0.0324626
administration,1,0.00840336,1.28768,0.0108209
administrations,1,0.00840336,1.69315,0.0142281
apparently,1,0.00840336,1.69315,0.0142281
approval,1,0.00840336,1.28768,0.0108209
bangladesh,1,0.00840336,1.28768,0.0108209
bigger,1,0.00840336,1.69315,0.0142281
biodiversity,1,0.00840336,1.28768,0.0108209
blind,1,0.00840336,1.69315,0.0142281
broken,1,0.00840336,1.69315,0.0142281
carry,1,0.00840336,1.69315,0.0142281
chittagong,1,0.00840336,1.28768,0.0108209
cohorts,1,0.00840336,1.28768,0.0108209
communities,2,0.0168067,1.28768,0.0216417
condition,1,0.00840336,1.69315,0.0142281
conducted,1,0.00840336,1.28768,0.0108209
construction,2,0.0168067,1.28768,0.0216417
corrupt,1,0.00840336,1.28768,0.0108209
cost,1,0.00840336,1.28768,0.0108209
council,1,0.00840336,1.28768,0.0108209
damaging,1,0.00840336,1.28768,0.0108209
depend,1,0.00840336,1.28768,0.0108209
dependent,1,0.00840336,1.28768,0.0108209
development,1,0.00840336,1.28768,0.0108209
drying,1,0.00840336,1.28768,0.0108209
effect,1,0.00840336,1.69315,0.0142281
effects,1,0.00840336,1.28768,0.0108209
eleven,1,0.00840336,1.28768,0.0108209
expect,1,0.00840336,1,0.00840336
eye,1,0.00840336,1.69315,0.0142281
facilitating,1,0.00840336,1.28768,0.0108209
fall,1,0.00840336,1.69315,0.0142281
fed,1,0.00840336,1.69315,0.0142281
feed,1,0.00840336,1.28768,0.0108209
fishing,1,0.00840336,1.28768,0.0108209
flow,1,0.00840336,1.28768,0.0108209
giving,1,0.00840336,1.69315,0.0142281
hill,2,0.0168067,1.28768,0.0216417
hills,1,0.00840336,1.69315,0.0142281
ignoring,1,0.00840336,1.69315,0.0142281
illegal,1,0.00840336,1.28768,0.0108209
illicit,1,0.00840336,1.28768,0.0108209
immediately,1,0.00840336,1.28768,0.0108209
irrigation,1,0.00840336,1.28768,0.0108209
jurisdiction,1,0.00840336,1.69315,0.0142281
law,1,0.00840336,1.69315,0.0142281
lines,1,0.00840336,1.69315,0.0142281
livelihoods,1,0.00840336,1.28768,0.0108209
local,2,0.0168067,1.28768,0.0216417
long,1,0.00840336,1.69315,0.0142281
made,1,0.00840336,1.28768,0.0108209
marma,1,0.00840336,1.28768,0.0108209
miners,1,0.00840336,1.28768,0.0108209
mining,2,0.0168067,1.28768,0.0216417
obvious,1,0.00840336,1.28768,0.0108209
officials,1,0.00840336,1.28768,0.0108209
people,2,0.0168067,1.28768,0.0216417
peril,1,0.00840336,1.28768,0.0108209
place,2,0.0168067,1.28768,0.0216417
practice,1,0.00840336,1.28768,0.0108209
problem,1,0.00840336,1.69315,0.0142281
public,1,0.00840336,1.28768,0.0108209
put,2,0.0168067,1.28768,0.0216417
rampant,1,0.00840336,1.69315,0.0142281
relentless,1,0.00840336,1.28768,0.0108209
removal,1,0.00840336,1.28768,0.0108209
rise,1,0.00840336,1.69315,0.0142281
river,2,0.0168067,1.28768,0.0216417
road,2,0.0168067,1.28768,0.0216417
sangu,2,0.0168067,1.28768,0.0216417
sanitation,1,0.00840336,1.28768,0.0108209
situation,1,0.00840336,1.69315,0.0142281
stone,3,0.0252101,1.28768,0.0324626
stones,3,0.0252101,1.28768,0.0324626
stop,1,0.00840336,1.28768,0.0108209
streambeds,2,0.0168067,1.28768,0.0216417
streams,4,0.0336134,1.28768,0.0432834
stretch,1,0.00840336,1.69315,0.0142281
student,1,0.00840336,1.28768,0.0108209
survey,1,0.00840336,1.28768,0.0108209
survival,1,0.00840336,1.28768,0.0108209
tacit,1,0.00840336,1.28768,0.0108209
taking,1,0.00840336,1.28768,0.0108209
thanchi,1,0.00840336,1.69315,0.0142281
tracts,1,0.00840336,1.28768,0.0108209
tributaries,1,0.00840336,1.28768,0.0108209
trucks,1,0.00840336,1.69315,0.0142281
turn,1,0.00840336,1.69315,0.0142281
ultimately,1,0.00840336,1.28768,0.0108209
understand,1,0.00840336,1.28768,0.0108209
understood,1,0.00840336,1.28768,0.0108209
upazila,2,0.0168067,1.69315,0.0284563
upazilas,1,0.00840336,1.28768,0.0108209
violation,1,0.00840336,1.69315,0.0142281
12,1,0.00840336,1.28768,0.0108209
170km,1,0.00840336,1.69315,0.0142281
200,1,0.00840336,1.28768,0.0108209
activity,3,0.0252101,1.28768,0.0324626
administration,1,0.00840336,1.28768,0.0108209
administrations,1,0.00840336,1.69315,0.0142281
apparently,1,0.00840336,1.69315,0.0142281
approval,1,0.00840336,1.28768,0.0108209
bangladesh,1,0.00840336,1.28768,0.0108209
bigger,1,0.00840336,1.69315,0.0142281
biodiversity,1,0.00840336,1.28768,0.0108209
blind,1,0.00840336,1.69315,0.0142281
broken,1,0.00840336,1.69315,0.0142281
carry,1,0.00840336,1.69315,0.0142281
chittagong,1,0.00840336,1.28768,0.0108209
cohorts,1,0.00840336,1.28768,0.0108209
communities,2,0.0168067,1.28768,0.0216417
condition,1,0.00840336,1.69315,0.0142281
conducted,1,0.00840336,1.28768,0.0108209
construction,2,0.0168067,1.28768,0.0216417
corrupt,1,0.00840336,1.28768,0.0108209
cost,1,0.00840336,1.28768,0.0108209
council,1,0.00840336,1.28768,0.0108209
damaging,1,0.00840336,1.28768,0.0108209
depend,1,0.00840336,1.28768,0.0108209
dependent,1,0.00840336,1.28768,0.0108209
development,1,0.00840336,1.28768,0.0108209
drying,1,0.00840336,1.28768,0.0108209
effect,1,0.00840336,1.69315,0.0142281
effects,1,0.00840336,1.28768,0.0108209
eleven,1,0.00840336,1.28768,0.0108209
expect,1,0.00840336,1,0.00840336
eye,1,0.00840336,1.69315,0.0142281
facilitating,1,0.00840336,1.28768,0.0108209
fall,1,0.00840336,1.69315,0.0142281
fed,1,0.00840336,1.69315,0.0142281
feed,1,0.00840336,1.28768,0.0108209
fishing,1,0.00840336,1.28768,0.0108209
flow,1,0.00840336,1.28768,0.0108209
giving,1,0.00840336,1.69315,0.0142281
hill,2,0.0168067,1.28768,0.0216417
hills,1,0.00840336,1.69315,0.0142281
ignoring,1,0.00840336,1.69315,0.0142281
illegal,1,0.00840336,1.28768,0.0108209
illicit,1,0.00840336,1.28768,0.0108209
immediately,1,0.00840336,1.28768,0.0108209
irrigation,1,0.00840336,1.28768,0.0108209
jurisdiction,1,0.00840336,1.69315,0.0142281
law,1,0.00840336,1.69315,0.0142281
lines,1,0.00840336,1.69315,0.0142281
livelihoods,1,0.00840336,1.28768,0.0108209
local,2,0.0168067,1.28768,0.0216417
long,1,0.00840336,1.69315,0.0142281
made,1,0.00840336,1.28768,0.0108209
marma,1,0.00840336,1.28768,0.0108209
miners,1,0.00840336,1.28768,0.0108209
mining,2,0.0168067,1.28768,0.0216417
obvious,1,0.00840336,1.28768,0.0108209
officials,1,0.00840336,1.28768,0.0108209
people,2,0.0168067,1.28768,0.0216417
peril,1,0.00840336,1.28768,0.0108209
place,2,0.0168067,1.28768,0.0216417
practice,1,0.00840336,1.28768,0.0108209
problem,1,0.00840336,1.69315,0.0142281
public,1,0.00840336,1.28768,0.0108209
put,2,0.0168067,1.28768,0.0216417
rampant,1,0.00840336,1.69315,0.0142281
relentless,1,0.00840336,1.28768,0.0108209
removal,1,0.00840336,1.28768,0.0108209
rise,1,0.00840336,1.69315,0.0142281
river,2,0.0168067,1.28768,0.0216417
road,2,0.0168067,1.28768,0.0216417
sangu,2,0.0168067,1.28768,0.0216417
sanitation,1,0.00840336,1.28768,0.0108209
situation,1,0.00840336,1.69315,0.0142281
stone,3,0.0252101,1.28768,0.0324626
stones,3,0.0252101,1.28768,0.0324626
stop,1,0.00840336,1.28768,0.0108209
streambeds,2,0.0168067,1.28768,0.0216417
streams,4,0.0336134,1.28768,0.0432834
stretch,1,0.00840336,1.69315,0.0142281
student,1,0.00840336,1.28768,0.0108209
survey,1,0.00840336,1.28768,0.0108209
survival,1,0.00840336,1.28768,0.0108209
tacit,1,0.00840336,1.28768,0.0108209
taking,1,0.00840336,1.28768,0.0108209
thanchi,1,0.00840336,1.69315,0.0142281
tracts,1,0.00840336,1.28768,0.0108209
