Term,count,Term Frequency,IDF,Score
provide,1,0.00621118,1.91629,0.0119024
put,1,0.00621118,1.91629,0.0119024
quote,2,0.0124224,1.91629,0.0238049
quotes,4,0.0248447,1.91629,0.0476097
reasons,1,0.00621118,1.91629,0.0119024
record,1,0.00621118,1.91629,0.0119024
relationship,1,0.00621118,1.91629,0.0119024
reliable,1,0.00621118,1.91629,0.0119024
repeated,1,0.00621118,1.91629,0.0119024
repetition,1,0.00621118,1.22314,0.00759716
representation,1,0.00621118,1.91629,0.0119024
represented,1,0.00621118,1.91629,0.0119024
rules,1,0.00621118,1.91629,0.0119024
section,2,0.0124224,1.51083,0.018768
separated,1,0.00621118,1.91629,0.0119024
sequence,1,0.00621118,1.91629,0.0119024
set,6,0.0372671,1,0.0372671
single,1,0.00621118,1.91629,0.0119024
sophisticated,1,0.00621118,1.91629,0.0119024
special,1,0.00621118,1.91629,0.0119024
spreadsheet,1,0.00621118,1.91629,0.0119024
standard,1,0.00621118,1.22314,0.00759716
stored,1,0.00621118,1.91629,0.0119024
storing,1,0.00621118,1.51083,0.00938401
stratified,1,0.00621118,1.91629,0.0119024
structure,5,0.0310559,1.91629,0.0595121
study,1,0.00621118,1.91629,0.0119024
surrounded,2,0.0124224,1.91629,0.0238049
text,1,0.00621118,1.22314,0.00759716
type,1,0.00621118,1.22314,0.00759716
types,1,0.00621118,1.91629,0.0119024
unable,1,0.00621118,1.91629,0.0119024
undesirable,1,0.00621118,1.91629,0.0119024
view,1,0.00621118,1.22314,0.00759716
words,1,0.00621118,1.91629,0.0119024
works,1,0.00621118,1.91629,0.0119024
“data,1,0.00621118,1.91629,0.0119024
1,2,0.0135135,2.60944,0.0352627
1995,1,0.00675676,2.60944,0.0176313
2000,1,0.00675676,2.60944,0.0176313
2006,1,0.00675676,2.60944,0.0176313
24,2,0.0135135,2.60944,0.0352627
505,1,0.00675676,2.60944,0.0176313
7,2,0.0135135,1,0.0124224
72,1,0.00675676,2.60944,0.0176313
access,2,0.0135135,1.51083,0.0204166
air,2,0.0135135,2.60944,0.0352627
america,1,0.00675676,2.60944,0.0176313
american,1,0.00675676,2.60944,0.0176313
analysis,1,0.00675676,2.60944,0.0176313
annual,1,0.00675676,2.60944,0.0176313
asa,1,0.00675676,2.60944,0.0176313
association,1,0.00675676,2.60944,0.0176313
atmospheric,2,0.0135135,2.60944,0.0352627
averages,1,0.00675676,2.60944,0.0176313
called,1,0.00675676,2.60944,0.0176313
central,1,0.00675676,2.60944,0.0176313
challenge,1,0.00675676,2.60944,0.0176313
choosing,1,0.00675676,2.60944,0.0176313
cloud,1,0.00675676,2.60944,0.0176313
coarse,1,0.00675676,2.60944,0.0176313
comprehensive,1,0.00675676,2.60944,0.0176313
conference,2,0.0135135,2.60944,0.0352627
confusion,1,0.00675676,2.60944,0.0176313
contents,3,0.0202703,2.60944,0.052894
contestants,1,0.00675676,2.60944,0.0176313
cover,1,0.00675676,2.60944,0.0176313
covering,1,0.00675676,2.60944,0.0176313
data,8,0.0540541,1,0.0621118
december,1,0.00675676,2.60944,0.0176313
demonstrating,1,0.00675676,2.60944,0.0176313
describe,1,0.00675676,2.60944,0.0176313
difficult,2,0.0135135,1.51083,0.0204166
directory,3,0.0202703,2.60944,0.052894
distinguish,1,0.00675676,2.60944,0.0176313
documentation,1,0.00675676,2.60944,0.0176313
downloaded,1,0.00675676,2.60944,0.0176313
elevation,3,0.0202703,2.60944,0.052894
evenly-spaced,1,0.00675676,2.60944,0.0176313
events,1,0.00675676,2.60944,0.0176313
exception,1,0.00675676,2.60944,0.0176313
expo,1,0.00675676,2.60944,0.0176313
exposition,1,0.00675676,2.60944,0.0176313
figure,2,0.0135135,1,0.00621118
file,6,0.0405405,1,0.0248447
files,11,0.0743243,1,0.00621118
find,1,0.00675676,2.60944,0.0176313
form,1,0.00675676,2.60944,0.0176313
geographic,2,0.0135135,2.60944,0.0352627
grid,1,0.00675676,2.60944,0.0176313
held,1,0.00675676,2.60944,0.0176313
high,1,0.00675676,2.60944,0.0176313
holds,1,0.00675676,2.60944,0.0176313
january,1,0.00675676,2.60944,0.0176313
joint,1,0.00675676,2.60944,0.0176313
jsm,2,0.0135135,2.60944,0.0352627
live,2,0.0135135,2.60944,0.0352627
locations,1,0.00675676,2.60944,0.0176313
low,1,0.00675676,2.60944,0.0176313
make,2,0.0135135,2.60944,0.0352627
measured,1,0.00675676,2.60944,0.0176313
measures,1,0.00675676,1.51083,0.0102083
meetings,1,0.00675676,2.60944,0.0176313
mid,1,0.00675676,2.60944,0.0176313
modify,1,0.00675676,1.51083,0.0102083
month,1,0.00675676,2.60944,0.0176313
monthly,1,0.00675676,2.60944,0.0176313
names,1,0.00675676,1.51083,0.00938401
nasa's,1,0.00675676,2.60944,0.0176313
number,1,0.00675676,2.60944,0.0176313
observations,1,0.00675676,2.60944,0.0176313
obtained,1,0.00675676,1.51083,0.00938401
ozone,1,0.00675676,2.60944,0.0176313
place,1,0.00675676,2.60944,0.0176313
poster,1,0.00675676,2.60944,0.0176313
presents,1,0.00675676,2.60944,0.0176313
pressure,1,0.00675676,2.60944,0.0176313
problem,1,0.00675676,1.51083,0.00938401
produce,1,0.00675676,2.60944,0.0176313
produced,1,0.00675676,2.60944,0.0176313
provided,1,0.00675676,2.60944,0.0176313
remove,1,0.00675676,2.60944,0.0176313
section,1,0.00675676,1.51083,0.018768
separate,1,0.00675676,2.60944,0.0176313
server,2,0.0135135,2.60944,0.0352627
set,2,0.0135135,1,0.0372671
shows,1,0.00675676,2.60944,0.0176313
start,1,0.00675676,2.60944,0.0176313
statistical,2,0.0135135,2.60944,0.0352627
storage,1,0.00675676,2.60944,0.0176313
storing,1,0.00675676,1.51083,0.00938401
surface,2,0.0135135,2.60944,0.0352627
temperature,2,0.0135135,2.60944,0.0352627
thing,1,0.00675676,2.60944,0.0176313
total,1,0.00675676,2.60944,0.0176313
variable,2,0.0135135,2.60944,0.0352627
variables,2,0.0135135,2.60944,0.0352627
7,2,0.0124224,1,0.0124224
`,1,0.00621118,1.91629,0.0119024
`""',1,0.00621118,1.91629,0.0119024
`"',1,0.00621118,1.91629,0.0119024
arguably,1,0.00621118,1.91629,0.0119024
case,1,0.00621118,1.91629,0.0119024
character,2,0.0124224,1.91629,0.0238049
children,1,0.00621118,1.91629,0.0119024
comma,1,0.00621118,1.91629,0.0119024
comma-separated,1,0.00621118,1.91629,0.0119024
commas,1,0.00621118,1.91629,0.0119024
common,2,0.0124224,1.91629,0.0238049
complex,1,0.00621118,1.22314,0.00759716
copies,1,0.00621118,1.91629,0.0119024
copy,1,0.00621118,1.91629,0.0119024
creates,1,0.00621118,1.91629,0.0119024
creep,1,0.00621118,1.91629,0.0119024
csv,2,0.0124224,1.91629,0.0238049
data,10,0.0621118,1,0.0621118
definite,1,0.00621118,1.91629,0.0119024
delimited,1,0.00621118,1.91629,0.0119024
delimiter,1,0.00621118,1.91629,0.0119024
design,1,0.00621118,1.91629,0.0119024
disagree,1,0.00621118,1.91629,0.0119024
discuss,1,0.00621118,1.91629,0.0119024
double,6,0.0372671,1.91629,0.0714146
efficient,1,0.00621118,1.91629,0.0119024
embedded,1,0.00621118,1.91629,0.0119024
errors,1,0.00621118,1.91629,0.0119024
escape,1,0.00621118,1.91629,0.0119024
exists,1,0.00621118,1.91629,0.0119024
export,1,0.00621118,1.91629,0.0119024
family,1,0.00621118,1.91629,0.0119024
field,1,0.00621118,1.91629,0.0119024
fields,3,0.0186335,1.91629,0.0357073
figure,1,0.00621118,1,0.00621118
file,4,0.0248447,1,0.0248447
files,1,0.00621118,1,0.00621118
firstly,1,0.00621118,1.91629,0.0119024
flat,5,0.0310559,1.22314,0.0379858
formal,1,0.00621118,1.91629,0.0119024
format,5,0.0310559,1.22314,0.0379858
fundamental,1,0.00621118,1.91629,0.0119024
header,1,0.00621118,1.91629,0.0119024
hierarchical,2,0.0124224,1.91629,0.0238049
idea,1,0.00621118,1.91629,0.0119024
ideal,1,0.00621118,1.91629,0.0119024
ideally,1,0.00621118,1.91629,0.0119024
important,1,0.00621118,1.91629,0.0119024
inconsistencies,1,0.00621118,1.91629,0.0119024
individual,1,0.00621118,1.91629,0.0119024
information,4,0.0248447,1.91629,0.0476097
line,2,0.0124224,1.91629,0.0238049
literal,1,0.00621118,1.91629,0.0119024
main,1,0.00621118,1.22314,0.00759716
means,1,0.00621118,1.91629,0.0119024
members,1,0.00621118,1.91629,0.0119024
models”,1,0.00621118,1.91629,0.0119024
multi-level,1,0.00621118,1.91629,0.0119024
names,1,0.00621118,1.51083,0.00938401
non-trivial,1,0.00621118,1.91629,0.0119024
object,2,0.0124224,1.91629,0.0238049
objects,1,0.00621118,1.91629,0.0119024
obtained,1,0.00621118,1.51083,0.00938401
obvious,2,0.0124224,1.91629,0.0238049
opportunities,1,0.00621118,1.91629,0.0119024
parent,1,0.00621118,1.91629,0.0119024
parents,1,0.00621118,1.91629,0.0119024
piece,1,0.00621118,1.22314,0.00759716
plain,1,0.00621118,1.22314,0.00759716
problem,1,0.00621118,1.51083,0.00938401
provide,1,0.00621118,1.91629,0.0119024
put,1,0.00621118,1.91629,0.0119024
quote,2,0.0124224,1.91629,0.0238049
quotes,4,0.0248447,1.91629,0.0476097
reasons,1,0.00621118,1.91629,0.0119024
record,1,0.00621118,1.91629,0.0119024
relationship,1,0.00621118,1.91629,0.0119024
reliable,1,0.00621118,1.91629,0.0119024
repeated,1,0.00621118,1.91629,0.0119024
repetition,1,0.00621118,1.22314,0.00759716
representation,1,0.00621118,1.91629,0.0119024
represented,1,0.00621118,1.91629,0.0119024
rules,1,0.00621118,1.91629,0.0119024
section,2,0.0124224,1.51083,0.018768
separated,1,0.00621118,1.91629,0.0119024
sequence,1,0.00621118,1.91629,0.0119024
set,6,0.0372671,1,0.0372671
single,1,0.00621118,1.91629,0.0119024
sophisticated,1,0.00621118,1.91629,0.0119024
special,1,0.00621118,1.91629,0.0119024
spreadsheet,1,0.00621118,1.91629,0.0119024
standard,1,0.00621118,1.22314,0.00759716
stored,1,0.00621118,1.91629,0.0119024
storing,1,0.00621118,1.51083,0.00938401
stratified,1,0.00621118,1.91629,0.0119024
structure,5,0.0310559,1.91629,0.0595121
study,1,0.00621118,1.91629,0.0119024
surrounded,2,0.0124224,1.91629,0.0238049
text,1,0.00621118,1.22314,0.00759716
type,1,0.00621118,1.22314,0.00759716
types,1,0.00621118,1.91629,0.0119024
unable,1,0.00621118,1.91629,0.0119024
undesirable,1,0.00621118,1.91629,0.0119024
view,1,0.00621118,1.22314,0.00759716
words,1,0.00621118,1.91629,0.0119024
works,1,0.00621118,1.91629,0.0119024
“data,1,0.00621118,1.91629,0.0119024
