Term,count,Term Frequency,IDF,Score
removal,1,0.00970874,2,0.0194175
river,1,0.00970874,2,0.0194175
road,1,0.00970874,1.67807,0.016292
running,1,0.00970874,3,0.0291262
sangu,1,0.00970874,2,0.0194175
sanitation,1,0.00970874,2,0.0194175
state,1,0.00970874,3,0.0291262
stone,2,0.0194175,2,0.038835
stones,2,0.0194175,2,0.038835
stop,1,0.00970874,2,0.0194175
streambeds,2,0.0194175,2,0.038835
streams,2,0.0194175,2,0.038835
strong,1,0.00970874,3,0.0291262
student,1,0.00970874,2,0.0194175
survey,1,0.00970874,2,0.0194175
survival,1,0.00970874,2,0.0194175
tacit,1,0.00970874,2,0.0194175
taking,1,0.00970874,2,0.0194175
tracts,1,0.00970874,2,0.0194175
tributaries,1,0.00970874,2,0.0194175
ultimately,1,0.00970874,2,0.0194175
understand,1,0.00970874,1.67807,0.016292
understood,1,0.00970874,2,0.0194175
upazilas,1,0.00970874,2,0.0194175
warned,1,0.00970874,3,0.0291262
ways,1,0.00970874,3,0.0291262
File5
admit,1,0.0285714,3,0.0857143
analyze,1,0.0285714,3,0.0857143
break—her,1,0.0285714,4,0.114286
change,1,0.0285714,3,0.0857143
day,1,0.0285714,3,0.0857143
expect,1,0.0285714,1.41504,0.0404296
give,3,0.0857143,3,0.257143
happy,1,0.0285714,3,0.0857143
heart,1,0.0285714,3,0.0857143
hold,1,0.0285714,3,0.0857143
human,1,0.0285714,3,0.0857143
hurt,1,0.0285714,3,0.0857143
laugh,1,0.0285714,3,0.0857143
love,1,0.0285714,3,0.0857143
loved,1,0.0285714,3,0.0857143
loves,1,0.0285714,3,0.0857143
mad,1,0.0285714,3,0.0857143
make,1,0.0285714,3,0.0857143
makes,2,0.0571429,3,0.171429
making,1,0.0285714,3,0.0857143
marley,1,0.0285714,3,0.0857143
matters,1,0.0285714,3,0.0857143
miss,1,0.0285714,3,0.0857143
mistakes,1,0.0285714,3,0.0857143
part,1,0.0285714,3,0.0857143
perfect,1,0.0285714,3,0.0857143
perfect-you,1,0.0285714,3,0.0857143
she's,2,0.0571429,3,0.171429
smile,1,0.0285714,3,0.0857143
thinking,1,0.0285714,3,0.0857143
﻿you,1,0.0285714,4,0.114286
File6
admit,1,0.0294118,3,0.0882353
analyze,1,0.0294118,3,0.0882353
break�her,1,0.0294118,4,0.117647
change,1,0.0294118,3,0.0882353
day,1,0.0294118,3,0.0882353
expect,1,0.0294118,1.41504,0.0416187
give,3,0.0882353,3,0.264706
happy,1,0.0294118,3,0.0882353
heart,1,0.0294118,3,0.0882353
hold,1,0.0294118,3,0.0882353
human,1,0.0294118,3,0.0882353
hurt,1,0.0294118,3,0.0882353
laugh,1,0.0294118,3,0.0882353
love,1,0.0294118,3,0.0882353
loved,1,0.0294118,3,0.0882353
loves,1,0.0294118,3,0.0882353
mad,1,0.0294118,3,0.0882353
make,1,0.0294118,3,0.0882353
makes,2,0.0588235,3,0.176471
making,1,0.0294118,3,0.0882353
marley,1,0.0294118,3,0.0882353
matters,1,0.0294118,3,0.0882353
miss,1,0.0294118,3,0.0882353
mistakes,1,0.0294118,3,0.0882353
part,1,0.0294118,3,0.0882353
perfect,1,0.0294118,3,0.0882353
perfect-you,1,0.0294118,3,0.0882353
she's,2,0.0588235,3,0.176471
smile,1,0.0294118,3,0.0882353
thinking,1,0.0294118,3,0.0882353
File7
12,1,0.00840336,2,0.0168067
170km,1,0.00840336,3,0.0252101
200,1,0.00840336,2,0.0168067
activity,3,0.0252101,1.67807,0.0423043
administration,1,0.00840336,2,0.0168067
administrations,1,0.00840336,3,0.0252101
apparently,1,0.00840336,3,0.0252101
approval,1,0.00840336,2,0.0168067
bangladesh,1,0.00840336,2,0.0168067
bigger,1,0.00840336,3,0.0252101
biodiversity,1,0.00840336,1.67807,0.0141014
blind,1,0.00840336,3,0.0252101
broken,1,0.00840336,3,0.0252101
carry,1,0.00840336,3,0.0252101
chittagong,1,0.00840336,2,0.0168067
cohorts,1,0.00840336,2,0.0168067
communities,2,0.0168067,2,0.0336134
condition,1,0.00840336,3,0.0252101
conducted,1,0.00840336,2,0.0168067
construction,2,0.0168067,1.67807,0.0282029
corrupt,1,0.00840336,2,0.0168067
cost,1,0.00840336,1.67807,0.0141014
council,1,0.00840336,2,0.0168067
damaging,1,0.00840336,2,0.0168067
depend,1,0.00840336,2,0.0168067
dependent,1,0.00840336,2,0.0168067
development,1,0.00840336,1.67807,0.0141014
drying,1,0.00840336,2,0.0168067
effect,1,0.00840336,3,0.0252101
effects,1,0.00840336,2,0.0168067
eleven,1,0.00840336,2,0.0168067
expect,1,0.00840336,1.41504,0.0118911
eye,1,0.00840336,3,0.0252101
facilitating,1,0.00840336,2,0.0168067
fall,1,0.00840336,3,0.0252101
fed,1,0.00840336,3,0.0252101
feed,1,0.00840336,2,0.0168067
fishing,1,0.00840336,2,0.0168067
flow,1,0.00840336,2,0.0168067
giving,1,0.00840336,3,0.0252101
hill,2,0.0168067,2,0.0336134
hills,1,0.00840336,3,0.0252101
ignoring,1,0.00840336,3,0.0252101
illegal,1,0.00840336,2,0.0168067
illicit,1,0.00840336,2,0.0168067
immediately,1,0.00840336,2,0.0168067
irrigation,1,0.00840336,2,0.0168067
jurisdiction,1,0.00840336,3,0.0252101
law,1,0.00840336,3,0.0252101
lines,1,0.00840336,3,0.0252101
livelihoods,1,0.00840336,1.67807,0.0141014
local,2,0.0168067,1.67807,0.0282029
long,1,0.00840336,3,0.0252101
made,1,0.00840336,2,0.0168067
marma,1,0.00840336,2,0.0168067
miners,1,0.00840336,2,0.0168067
mining,2,0.0168067,2,0.0336134
obvious,1,0.00840336,2,0.0168067
officials,1,0.00840336,2,0.0168067
people,2,0.0168067,2,0.0336134
peril,1,0.00840336,2,0.0168067
place,2,0.0168067,2,0.0336134
practice,1,0.00840336,2,0.0168067
problem,1,0.00840336,3,0.0252101
public,1,0.00840336,2,0.0168067
put,2,0.0168067,2,0.0336134
rampant,1,0.00840336,3,0.0252101
relentless,1,0.00840336,2,0.0168067
removal,1,0.00840336,2,0.0168067
rise,1,0.00840336,3,0.0252101
river,2,0.0168067,2,0.0336134
road,2,0.0168067,1.67807,0.0282029
sangu,2,0.0168067,2,0.0336134
sanitation,1,0.00840336,2,0.0168067
situation,1,0.00840336,3,0.0252101
stone,3,0.0252101,2,0.0504202
stones,3,0.0252101,2,0.0504202
stop,1,0.00840336,2,0.0168067
streambeds,2,0.0168067,2,0.0336134
streams,4,0.0336134,2,0.0672269
stretch,1,0.00840336,3,0.0252101
student,1,0.00840336,2,0.0168067
survey,1,0.00840336,2,0.0168067
survival,1,0.00840336,2,0.0168067
tacit,1,0.00840336,2,0.0168067
taking,1,0.00840336,2,0.0168067
thanchi,1,0.00840336,3,0.0252101
tracts,1,0.00840336,2,0.0168067
tributaries,1,0.00840336,2,0.0168067
trucks,1,0.00840336,3,0.0252101
turn,1,0.00840336,3,0.0252101
ultimately,1,0.00840336,2,0.0168067
understand,1,0.00840336,1.67807,0.0141014
understood,1,0.00840336,2,0.0168067
upazila,2,0.0168067,3,0.0504202
upazilas,1,0.00840336,2,0.0168067
violation,1,0.00840336,3,0.0252101
File8
12,1,0.00840336,2,0.0168067
170km,1,0.00840336,3,0.0252101
200,1,0.00840336,2,0.0168067
activity,3,0.0252101,1.67807,0.0423043
administration,1,0.00840336,2,0.0168067
administrations,1,0.00840336,3,0.0252101
apparently,1,0.00840336,3,0.0252101
approval,1,0.00840336,2,0.0168067
bangladesh,1,0.00840336,2,0.0168067
bigger,1,0.00840336,3,0.0252101
biodiversity,1,0.00840336,1.67807,0.0141014
blind,1,0.00840336,3,0.0252101
broken,1,0.00840336,3,0.0252101
carry,1,0.00840336,3,0.0252101
chittagong,1,0.00840336,2,0.0168067
cohorts,1,0.00840336,2,0.0168067
communities,2,0.0168067,2,0.0336134
condition,1,0.00840336,3,0.0252101
conducted,1,0.00840336,2,0.0168067
construction,2,0.0168067,1.67807,0.0282029
corrupt,1,0.00840336,2,0.0168067
cost,1,0.00840336,1.67807,0.0141014
council,1,0.00840336,2,0.0168067
damaging,1,0.00840336,2,0.0168067
depend,1,0.00840336,2,0.0168067
dependent,1,0.00840336,2,0.0168067
development,1,0.00840336,1.67807,0.0141014
drying,1,0.00840336,2,0.0168067
effect,1,0.00840336,3,0.0252101
effects,1,0.00840336,2,0.0168067
eleven,1,0.00840336,2,0.0168067
expect,1,0.00840336,1.41504,0.0118911
eye,1,0.00840336,3,0.0252101
facilitating,1,0.00840336,2,0.0168067
fall,1,0.00840336,3,0.0252101
fed,1,0.00840336,3,0.0252101
feed,1,0.00840336,2,0.0168067
fishing,1,0.00840336,2,0.0168067
flow,1,0.00840336,2,0.0168067
giving,1,0.00840336,3,0.0252101
hill,2,0.0168067,2,0.0336134
hills,1,0.00840336,3,0.0252101
ignoring,1,0.00840336,3,0.0252101
illegal,1,0.00840336,2,0.0168067
illicit,1,0.00840336,2,0.0168067
immediately,1,0.00840336,2,0.0168067
irrigation,1,0.00840336,2,0.0168067
jurisdiction,1,0.00840336,3,0.0252101
law,1,0.00840336,3,0.0252101
lines,1,0.00840336,3,0.0252101
livelihoods,1,0.00840336,1.67807,0.0141014
local,2,0.0168067,1.67807,0.0282029
long,1,0.00840336,3,0.0252101
made,1,0.00840336,2,0.0168067
marma,1,0.00840336,2,0.0168067
miners,1,0.00840336,2,0.0168067
mining,2,0.0168067,2,0.0336134
obvious,1,0.00840336,2,0.0168067
officials,1,0.00840336,2,0.0168067
people,2,0.0168067,2,0.0336134
peril,1,0.00840336,2,0.0168067
place,2,0.0168067,2,0.0336134
practice,1,0.00840336,2,0.0168067
problem,1,0.00840336,3,0.0252101
public,1,0.00840336,2,0.0168067
put,2,0.0168067,2,0.0336134
rampant,1,0.00840336,3,0.0252101
relentless,1,0.00840336,2,0.0168067
removal,1,0.00840336,2,0.0168067
rise,1,0.00840336,3,0.0252101
river,2,0.0168067,2,0.0336134
road,2,0.0168067,1.67807,0.0282029
sangu,2,0.0168067,2,0.0336134
sanitation,1,0.00840336,2,0.0168067
situation,1,0.00840336,3,0.0252101
stone,3,0.0252101,2,0.0504202
stones,3,0.0252101,2,0.0504202
stop,1,0.00840336,2,0.0168067
streambeds,2,0.0168067,2,0.0336134
streams,4,0.0336134,2,0.0672269
stretch,1,0.00840336,3,0.0252101
student,1,0.00840336,2,0.0168067
survey,1,0.00840336,2,0.0168067
survival,1,0.00840336,2,0.0168067
tacit,1,0.00840336,2,0.0168067
taking,1,0.00840336,2,0.0168067
thanchi,1,0.00840336,3,0.0252101
tracts,1,0.00840336,2,0.0168067
tributaries,1,0.00840336,2,0.0168067
trucks,1,0.00840336,3,0.0252101
turn,1,0.00840336,3,0.0252101
ultimately,1,0.00840336,2,0.0168067
understand,1,0.00840336,1.67807,0.0141014
understood,1,0.00840336,2,0.0168067
upazila,2,0.0168067,3,0.0504202
upazilas,1,0.00840336,2,0.0168067
violation,1,0.00840336,3,0.0252101
