Term,count,Term Frequency,IDF,Score
problem,1,0.00621118,1.69315,0.0105164
provide,1,0.00621118,1.69315,0.0218471
put,1,0.00621118,2.09861,0.0130349
quote,2,0.0124224,2.09861,0.0260697
quotes,4,0.0248447,2.09861,0.0521394
reasons,1,0.00621118,2.09861,0.0130349
record,1,0.00621118,2.09861,0.0130349
relationship,1,0.00621118,2.09861,0.0130349
reliable,1,0.00621118,2.09861,0.0130349
repeated,1,0.00621118,2.09861,0.0130349
repetition,1,0.00621118,1.40547,0.0087296
representation,1,0.00621118,2.09861,0.0130349
represented,1,0.00621118,2.09861,0.0130349
rules,1,0.00621118,2.09861,0.0130349
section,2,0.0124224,1.40547,0.00906752
separated,1,0.00621118,2.09861,0.0130349
sequence,1,0.00621118,2.09861,0.0130349
set,6,0.0372671,1.18232,0.0440617
single,1,0.00621118,1.69315,0.0109235
sophisticated,1,0.00621118,2.09861,0.0130349
special,1,0.00621118,1.69315,0.0109235
spreadsheet,1,0.00621118,2.09861,0.0130349
standard,1,0.00621118,1.40547,0.0087296
stored,1,0.00621118,1.69315,0.0218471
storing,1,0.00621118,1.69315,0.0105164
stratified,1,0.00621118,2.09861,0.0130349
structure,5,0.0310559,2.09861,0.0651743
study,1,0.00621118,2.09861,0.0130349
surrounded,2,0.0124224,2.09861,0.0260697
text,1,0.00621118,1.18232,0.0228836
type,1,0.00621118,1.40547,0.0087296
types,1,0.00621118,2.09861,0.0130349
unable,1,0.00621118,2.09861,0.0130349
undesirable,1,0.00621118,2.09861,0.0130349
view,1,0.00621118,1.40547,0.0087296
words,1,0.00621118,2.09861,0.0130349
works,1,0.00621118,2.09861,0.0130349
“data,1,0.00621118,2.09861,0.0130349
1,2,0.0135135,2.09861,0.0135394
1995,1,0.00675676,2.79176,0.0188632
2000,1,0.00675676,2.79176,0.0188632
2006,1,0.00675676,2.79176,0.0188632
24,2,0.0135135,2.79176,0.0377265
505,1,0.00675676,2.79176,0.0188632
7,2,0.0135135,1,0.00645161
72,1,0.00675676,2.79176,0.0188632
access,2,0.0135135,1.69315,0.0228804
air,2,0.0135135,2.79176,0.0377265
america,1,0.00675676,2.79176,0.0188632
american,1,0.00675676,2.79176,0.0188632
analysis,1,0.00675676,2.79176,0.0188632
annual,1,0.00675676,2.79176,0.0188632
asa,1,0.00675676,2.79176,0.0188632
association,1,0.00675676,2.79176,0.0188632
atmospheric,2,0.0135135,2.79176,0.0377265
averages,1,0.00675676,2.79176,0.0188632
called,1,0.00675676,2.79176,0.0188632
central,1,0.00675676,2.79176,0.0188632
challenge,1,0.00675676,2.79176,0.0188632
choosing,1,0.00675676,2.79176,0.0188632
cloud,1,0.00675676,2.79176,0.0188632
coarse,1,0.00675676,2.79176,0.0188632
comprehensive,1,0.00675676,2.79176,0.0188632
conference,2,0.0135135,2.79176,0.0377265
confusion,1,0.00675676,2.79176,0.0188632
contents,3,0.0202703,2.79176,0.0565897
contestants,1,0.00675676,2.79176,0.0188632
cover,1,0.00675676,2.79176,0.0188632
covering,1,0.00675676,2.79176,0.0188632
data,8,0.0540541,1,0.0322581
december,1,0.00675676,2.79176,0.0188632
demonstrating,1,0.00675676,2.79176,0.0188632
describe,1,0.00675676,2.79176,0.0188632
difficult,2,0.0135135,1.69315,0.0228804
directory,3,0.0202703,2.09861,0.0270789
distinguish,1,0.00675676,2.79176,0.0188632
documentation,1,0.00675676,2.09861,0.0135394
downloaded,1,0.00675676,2.79176,0.0188632
elevation,3,0.0202703,2.79176,0.0565897
evenly-spaced,1,0.00675676,2.79176,0.0188632
events,1,0.00675676,2.79176,0.0188632
exception,1,0.00675676,2.79176,0.0188632
expo,1,0.00675676,2.79176,0.0188632
exposition,1,0.00675676,2.79176,0.0188632
figure,2,0.0135135,1,0.00645161
file,6,0.0405405,1,0.0387097
files,11,0.0743243,1,0.0322581
find,1,0.00675676,2.09861,0.0270789
form,1,0.00675676,2.79176,0.0188632
geographic,2,0.0135135,2.09861,0.0135394
grid,1,0.00675676,2.79176,0.0188632
held,1,0.00675676,2.79176,0.0188632
high,1,0.00675676,2.79176,0.0188632
holds,1,0.00675676,2.79176,0.0188632
january,1,0.00675676,2.79176,0.0188632
joint,1,0.00675676,2.79176,0.0188632
jsm,2,0.0135135,2.79176,0.0377265
live,2,0.0135135,2.79176,0.0377265
locations,1,0.00675676,2.79176,0.0188632
low,1,0.00675676,2.79176,0.0188632
make,2,0.0135135,2.79176,0.0377265
measured,1,0.00675676,2.79176,0.0188632
measures,1,0.00675676,1.69315,0.0114402
meetings,1,0.00675676,2.79176,0.0188632
mid,1,0.00675676,2.79176,0.0188632
modify,1,0.00675676,1.69315,0.0114402
month,1,0.00675676,2.09861,0.0135394
monthly,1,0.00675676,2.79176,0.0188632
names,1,0.00675676,1.69315,0.0105164
nasa's,1,0.00675676,2.79176,0.0188632
number,1,0.00675676,2.09861,0.0135394
observations,1,0.00675676,2.79176,0.0188632
obtained,1,0.00675676,1.69315,0.0105164
ozone,1,0.00675676,2.79176,0.0188632
place,1,0.00675676,2.79176,0.0188632
poster,1,0.00675676,2.79176,0.0188632
presents,1,0.00675676,2.79176,0.0188632
pressure,1,0.00675676,2.79176,0.0188632
problem,1,0.00675676,1.69315,0.0105164
produce,1,0.00675676,2.79176,0.0188632
produced,1,0.00675676,2.79176,0.0188632
provided,1,0.00675676,2.79176,0.0188632
remove,1,0.00675676,2.79176,0.0188632
section,1,0.00675676,1.40547,0.00906752
separate,1,0.00675676,2.79176,0.0188632
server,2,0.0135135,2.79176,0.0377265
set,2,0.0135135,1.18232,0.0440617
shows,1,0.00675676,2.09861,0.0135394
start,1,0.00675676,2.79176,0.0188632
statistical,2,0.0135135,2.79176,0.0377265
storage,1,0.00675676,2.79176,0.0188632
storing,1,0.00675676,1.69315,0.0105164
surface,2,0.0135135,2.09861,0.0135394
temperature,2,0.0135135,2.09861,0.0135394
thing,1,0.00675676,2.09861,0.0135394
total,1,0.00675676,2.79176,0.0188632
variable,2,0.0135135,2.79176,0.0377265
variables,2,0.0135135,2.79176,0.0377265
7,2,0.0124224,1,0.00645161
`,1,0.00621118,2.09861,0.0130349
`""',1,0.00621118,2.09861,0.0130349
`"',1,0.00621118,2.09861,0.0130349
arguably,1,0.00621118,2.09861,0.0130349
case,1,0.00621118,2.09861,0.0130349
character,2,0.0124224,2.09861,0.0260697
children,1,0.00621118,2.09861,0.0130349
comma,1,0.00621118,2.09861,0.0130349
comma-separated,1,0.00621118,2.09861,0.0130349
commas,1,0.00621118,2.09861,0.0130349
common,2,0.0124224,2.09861,0.0260697
complex,1,0.00621118,1.40547,0.0087296
copies,1,0.00621118,2.09861,0.0130349
copy,1,0.00621118,2.09861,0.0130349
creates,1,0.00621118,2.09861,0.0130349
creep,1,0.00621118,2.09861,0.0130349
csv,2,0.0124224,2.09861,0.0260697
data,10,0.0621118,1,0.0322581
definite,1,0.00621118,2.09861,0.0130349
delimited,1,0.00621118,2.09861,0.0130349
delimiter,1,0.00621118,2.09861,0.0130349
design,1,0.00621118,2.09861,0.0130349
disagree,1,0.00621118,2.09861,0.0130349
discuss,1,0.00621118,2.09861,0.0130349
double,6,0.0372671,2.09861,0.0782092
efficient,1,0.00621118,2.09861,0.0130349
embedded,1,0.00621118,2.09861,0.0130349
errors,1,0.00621118,2.09861,0.0130349
escape,1,0.00621118,2.09861,0.0130349
exists,1,0.00621118,2.09861,0.0130349
export,1,0.00621118,2.09861,0.0130349
family,1,0.00621118,2.09861,0.0130349
field,1,0.00621118,2.09861,0.0130349
fields,3,0.0186335,2.09861,0.0391046
figure,1,0.00621118,1,0.00645161
file,4,0.0248447,1,0.0387097
files,1,0.00621118,1,0.0322581
firstly,1,0.00621118,2.09861,0.0130349
flat,5,0.0310559,1.40547,0.043648
formal,1,0.00621118,2.09861,0.0130349
format,5,0.0310559,1.18232,0.0228836
fundamental,1,0.00621118,1.69315,0.0109235
header,1,0.00621118,2.09861,0.0130349
hierarchical,2,0.0124224,2.09861,0.0260697
idea,1,0.00621118,2.09861,0.0130349
ideal,1,0.00621118,2.09861,0.0130349
ideally,1,0.00621118,2.09861,0.0130349
important,1,0.00621118,1.69315,0.0109235
inconsistencies,1,0.00621118,2.09861,0.0130349
individual,1,0.00621118,2.09861,0.0130349
information,4,0.0248447,1.69315,0.0764647
line,2,0.0124224,1.69315,0.0218471
literal,1,0.00621118,2.09861,0.0130349
main,1,0.00621118,1.40547,0.0087296
means,1,0.00621118,1.69315,0.0109235
members,1,0.00621118,2.09861,0.0130349
models”,1,0.00621118,2.09861,0.0130349
multi-level,1,0.00621118,2.09861,0.0130349
names,1,0.00621118,1.69315,0.0105164
non-trivial,1,0.00621118,2.09861,0.0130349
object,2,0.0124224,2.09861,0.0260697
objects,1,0.00621118,2.09861,0.0130349
obtained,1,0.00621118,1.69315,0.0105164
obvious,2,0.0124224,2.09861,0.0260697
opportunities,1,0.00621118,2.09861,0.0130349
parent,1,0.00621118,2.09861,0.0130349
parents,1,0.00621118,2.09861,0.0130349
piece,1,0.00621118,1.40547,0.0087296
plain,1,0.00621118,1.18232,0.0152558
problem,1,0.00621118,1.69315,0.0105164
provide,1,0.00621118,1.69315,0.0218471
put,1,0.00621118,2.09861,0.0130349
quote,2,0.0124224,2.09861,0.0260697
quotes,4,0.0248447,2.09861,0.0521394
reasons,1,0.00621118,2.09861,0.0130349
record,1,0.00621118,2.09861,0.0130349
relationship,1,0.00621118,2.09861,0.0130349
reliable,1,0.00621118,2.09861,0.0130349
repeated,1,0.00621118,2.09861,0.0130349
repetition,1,0.00621118,1.40547,0.0087296
representation,1,0.00621118,2.09861,0.0130349
represented,1,0.00621118,2.09861,0.0130349
rules,1,0.00621118,2.09861,0.0130349
section,2,0.0124224,1.40547,0.00906752
separated,1,0.00621118,2.09861,0.0130349
sequence,1,0.00621118,2.09861,0.0130349
set,6,0.0372671,1.18232,0.0440617
single,1,0.00621118,1.69315,0.0109235
sophisticated,1,0.00621118,2.09861,0.0130349
special,1,0.00621118,1.69315,0.0109235
spreadsheet,1,0.00621118,2.09861,0.0130349
standard,1,0.00621118,1.40547,0.0087296
stored,1,0.00621118,1.69315,0.0218471
storing,1,0.00621118,1.69315,0.0105164
stratified,1,0.00621118,2.09861,0.0130349
structure,5,0.0310559,2.09861,0.0651743
study,1,0.00621118,2.09861,0.0130349
surrounded,2,0.0124224,2.09861,0.0260697
text,1,0.00621118,1.18232,0.0228836
type,1,0.00621118,1.40547,0.0087296
types,1,0.00621118,2.09861,0.0130349
unable,1,0.00621118,2.09861,0.0130349
undesirable,1,0.00621118,2.09861,0.0130349
view,1,0.00621118,1.40547,0.0087296
words,1,0.00621118,2.09861,0.0130349
works,1,0.00621118,2.09861,0.0130349
“data,1,0.00621118,2.09861,0.0130349
1,1,0.00645161,2.09861,0.0135394
2,1,0.00645161,2.79176,0.0180114
48,1,0.00645161,2.79176,0.0180114
7,1,0.00645161,1,0.00645161
</latitude>,1,0.00645161,2.79176,0.0180114
<latitude>,1,0.00645161,2.79176,0.0180114
actual,1,0.00645161,2.79176,0.0180114
advantage,2,0.0129032,1.69315,0.0218471
alphabetically,1,0.00645161,2.79176,0.0180114
attributes,1,0.00645161,2.79176,0.0180114
beneficial,1,0.00645161,2.79176,0.0180114
browse,1,0.00645161,2.79176,0.0180114
chapter,1,0.00645161,2.79176,0.0180114
clear,1,0.00645161,2.79176,0.0180114
combination,1,0.00645161,2.79176,0.0180114
computer,1,0.00645161,1.69315,0.0109235
consists,1,0.00645161,2.79176,0.0180114
constitutes,1,0.00645161,2.79176,0.0180114
content,1,0.00645161,2.79176,0.0180114
data,5,0.0322581,1,0.0322581
date,2,0.0129032,2.79176,0.0360227
day,1,0.00645161,2.79176,0.0180114
determine,2,0.0129032,2.79176,0.0360227
directory,2,0.0129032,2.09861,0.0270789
document,4,0.0258065,2.79176,0.0720454
documentation,1,0.00645161,2.09861,0.0135394
documents,1,0.00645161,2.79176,0.0180114
easily,1,0.00645161,2.79176,0.0180114
easy,2,0.0129032,1.69315,0.0218471
element,1,0.00645161,2.79176,0.0180114
elements,1,0.00645161,2.79176,0.0180114
ensures,1,0.00645161,2.79176,0.0180114
essentially,1,0.00645161,2.79176,0.0180114
fact,1,0.00645161,2.79176,0.0180114
familiar,1,0.00645161,2.79176,0.0180114
figure,1,0.00645161,1,0.00645161
file,6,0.0387097,1,0.0387097
files,5,0.0322581,1,0.0322581
find,2,0.0129032,2.09861,0.0270789
format,3,0.0193548,1.18232,0.0228836
formats,2,0.0129032,1.69315,0.0218471
fundamental,1,0.00645161,1.69315,0.0109235
geographic,1,0.00645161,2.09861,0.0135394
grouped,1,0.00645161,2.79176,0.0180114
html,1,0.00645161,2.79176,0.0180114
huge,1,0.00645161,2.79176,0.0180114
human,2,0.0129032,2.79176,0.0360227
humans,1,0.00645161,1.69315,0.0109235
important,1,0.00645161,1.69315,0.0109235
inaccessibility,1,0.00645161,2.79176,0.0180114
information,7,0.0451613,1.69315,0.0764647
intervention,1,0.00645161,2.79176,0.0180114
latitude,3,0.0193548,2.79176,0.0540341
level,1,0.00645161,2.79176,0.0180114
line,2,0.0129032,1.69315,0.0218471
list,1,0.00645161,2.79176,0.0180114
listings,1,0.00645161,2.79176,0.0180114
location,1,0.00645161,2.79176,0.0180114
makes,2,0.0129032,2.79176,0.0360227
manipulate,1,0.00645161,2.79176,0.0180114
mark,1,0.00645161,2.79176,0.0180114
means,1,0.00645161,1.69315,0.0109235
month,1,0.00645161,2.09861,0.0135394
north-south,1,0.00645161,2.79176,0.0180114
notions,1,0.00645161,2.79176,0.0180114
number,1,0.00645161,2.09861,0.0135394
ordered,2,0.0129032,2.79176,0.0360227
original,1,0.00645161,2.79176,0.0180114
pacific,1,0.00645161,2.79176,0.0180114
parts,1,0.00645161,2.79176,0.0180114
perspective,1,0.00645161,2.79176,0.0180114
plain,2,0.0129032,1.18232,0.0152558
pole,1,0.00645161,2.79176,0.0180114
property,1,0.00645161,2.79176,0.0180114
provide,2,0.0129032,1.69315,0.0218471
read,2,0.0129032,1.69315,0.0218471
reader,1,0.00645161,2.79176,0.0180114
recorded,1,0.00645161,2.79176,0.0180114
section,1,0.00645161,1.40547,0.00906752
self-describing,1,0.00645161,2.79176,0.0180114
sensibly,1,0.00645161,2.79176,0.0180114
shows,1,0.00645161,2.09861,0.0135394
similarity,1,0.00645161,2.79176,0.0180114
single,1,0.00645161,1.69315,0.0109235
skills,1,0.00645161,1.69315,0.0109235
software,2,0.0129032,1.69315,0.0218471
special,1,0.00645161,1.69315,0.0109235
specialized,1,0.00645161,2.79176,0.0180114
stored,2,0.0129032,1.69315,0.0218471
surface,1,0.00645161,2.09861,0.0135394
surrounding,1,0.00645161,2.79176,0.0180114
tags,4,0.0258065,2.79176,0.0720454
temperature,1,0.00645161,2.09861,0.0135394
text,3,0.0193548,1.18232,0.0228836
thing,1,0.00645161,2.09861,0.0135394
true,2,0.0129032,2.79176,0.0360227
xml,10,0.0645161,2.79176,0.180114
year,1,0.00645161,2.79176,0.0180114
